-50,1
-49,6
-48,19
-47,46
-46,93
-45,166
-44,271
-43,414
-42,601
-41,838
-40,1131
-39,1486
-38,1909
-37,2406
-36,2983
-35,3646
-34,4401
-33,5254
-32,6211
-31,7278
-30,8461
-29,9766
-28,11199
-27,12766
-26,14473
-25,16326
-24,18331
-23,20494
-22,22821
-21,25318
-20,27991
-19,30846
-18,33889
-17,37126
-16,40563
-15,44206
-14,48061
-13,52134
-12,56431
-11,60958
-10,65721
-9,70726
-8,75979
-7,81486
-6,87253
-5,93286
-4,99591
-3,106174
-2,113041
-1,120198
