-50,30.43969932
-49,56.25440386
-48,95.28017078
-47,146.3635634
-46,208.1436838
-45,284.0654528
-44,407.099982
-43,563.9509073
-42,759.3359048
-41,1000.371497
-40,1292.748354
-39,1645.191358
-38,2059.684283
-37,2543.447566
-36,3103.596716
-35,3744.69385
-34,4470.77183
-33,5290.324866
-32,6208.974278
-31,7231.142724
-30,8362.807823
-29,9610.411975
-28,10981.83517
-27,12479.20371
-26,14111.80868
-25,15884.7618
-24,17804.38358
-23,19874.24893
-22,22102.60727
-21,24494.99885
-20,27057.2855
-19,29796.48382
-18,32716.50317
-17,35826.91865
-16,39129.31405
-15,42631.51078
-14,46338.87959
-13,50260.73669
-12,54399.53335
-11,58762.47411
-10,63356.63058
-9,68187.21812
-8,73258.44038
-7,78576.22656
-6,84149.14585
-5,89982.2574
-4,92572.53999
-3,94743.23042
-2,96180.71755
-1,96304.89783
