-50.0, 32.492346863062274
-49.0, 59.75285989392247
-48.0, 97.70022315269075
-47.0, 146.94126576676598
-46.0, 207.46383346184146
-45.0, 283.06724207538696
-44.0, 403.89463062305185
-43.0, 560.9951982952655
-42.0, 757.1152971951317
-41.0, 999.0726823800499
-40.0, 1292.6497256396142
-39.0, 1645.2274148888434
-38.0, 2060.6279994964375
-37.0, 2546.0795886683873
-36.0, 3106.0771114582813
-35.0, 3747.007800655556
-34.0, 4474.396344754608
-33.0, 5293.484146486841
-32.0, 6210.732843400519
-31.0, 7232.7031290665955
-30.0, 8363.425500672956
-29.0, 9610.740278116278
-28.0, 10981.149485646743
-27.0, 12478.866908894548
-26.0, 14110.105101230492
-25.0, 15882.251641410374
-24.0, 17800.368624662857
-23.0, 19870.191385252183
-22.0, 22097.89307660402
-21.0, 24490.62703413485
-20.0, 27053.844138306547
-19.0, 29793.56974678217
-18.0, 32713.506461685763
-17.0, 35824.1385001544
-16.0, 39127.73007137787
-15.0, 42630.59373562075
-14.0, 46338.904589445636
-13.0, 50261.22104622593
-12.0, 54400.279333433056
-11.0, 58763.08307337361
-10.0, 63355.679273080044
-9.0, 68185.74160667605
-8.0, 73256.1224134723
-7.0, 78574.52828126303
-6.0, 84147.71237088618
-5.0, 89980.8376447565
-4.0, 92571.56606876448
-3.0, 94742.91424773286
-2.0, 96179.4096762558
-1.0, 96302.53699592261
