-50.0, 3.6184492256702474
-49.0, 15.702454118459775
-48.0, 20.692347405770573
-47.0, 44.49393853458632
-46.0, 88.31712691573459
-45.0, 162.98861566580564
-44.0, 274.4973416755181
-43.0, 410.9813583507402
-42.0, 598.8583406309871
-41.0, 833.5234229809912
-40.0, 1128.0337794538154
-39.0, 1490.50629493271
-38.0, 1917.4962682299397
-37.0, 2396.446091236701
-36.0, 2984.441254808229
-35.0, 3646.5217750860566
-34.0, 4401.592675514872
-33.0, 5260.89752751539
-32.0, 6205.7201967329165
-31.0, 7283.894791294597
-30.0, 8470.106725839694
-29.0, 9767.016709817657
-28.0, 11197.97483531634
-27.0, 12756.221826854271
-26.0, 14470.356661100483
-25.0, 16330.935653371018
-24.0, 18333.73193430539
-23.0, 20497.703354723817
-22.0, 22813.28116503192
-21.0, 25320.20412274147
-20.0, 28000.48190566671
-19.0, 30843.10766869336
-18.0, 33888.072183041215
-17.0, 37126.75052914563
-16.0, 40561.8955314845
-15.0, 44208.83329874924
-14.0, 48058.67121530353
-13.0, 52142.389307511265
-12.0, 56433.93943870068
-11.0, 60963.40077586682
-10.0, 65715.35709850189
-9.0, 70716.73009969575
-8.0, 75978.73836930444
-7.0, 81490.73854945906
-6.0, 87250.53119449395
-5.0, 93289.1325110439
-4.0, 99592.18034433937
-3.0, 106180.09440877478
-2.0, 113036.81250726974
-1.0, 120196.66791454144
