-50,3.636456284
-49,12.02928847
-48,19.7030481
-47,38.36323594
-46,99.17813547
-45,170.3871487
-44,272.6251449
-43,406.5493399
-42,603.789991
-41,835.3976397
-40,1133.797001
-39,1480.644331
-38,1904.095893
-37,2404.397901
-36,2984.155827
-35,3648.355692
-34,4397.044473
-33,5260.783391
-32,6214.528292
-31,7268.794276
-30,8451.393421
-29,9772.777299
-28,11206.20283
-27,12773.17709
-26,14478.32863
-25,16321.65493
-24,18335.64033
-23,20494.63145
-22,22818.34303
-21,25326.11064
-20,27983.89519
-19,30841.11807
-18,33892.70968
-17,37116.08328
-16,40554.35343
-15,44207.88066
-14,48059.0436
-13,52126.3198
-12,56431.43546
-11,60956.95682
-10,65722.97311
-9,70733.49223
-8,75984.26513
-7,81490.57256
-6,87248.39399
-5,93285.64657
-4,99592.072
-3,106170.9772
-2,113050.0135
-1,120207.0676
