-50.0, 5.822263510021585
-49.0, 2.4132969573702603
-48.0, 15.375001223455332
-47.0, 53.64361654005082
-46.0, 85.20755608441337
-45.0, 169.38534169518277
-44.0, 268.0448397687482
-43.0, 409.30334213605704
-42.0, 598.3467257957303
-41.0, 841.2416422198679
-40.0, 1127.0843319595072
-39.0, 1494.908745761756
-38.0, 1907.2093559921443
-37.0, 2407.7465462165455
-36.0, 2985.403225897303
-35.0, 3643.278740887572
-34.0, 4407.5818075719035
-33.0, 5262.092446510476
-32.0, 6218.757482642226
-31.0, 7287.705688791815
-30.0, 8462.806106862163
-29.0, 9769.29089502846
-28.0, 11201.723268656851
-27.0, 12773.807084570857
-26.0, 14468.303387247117
-25.0, 16319.536181277974
-24.0, 18337.03903697144
-23.0, 20491.232161974986
-22.0, 22818.05494243631
-21.0, 25312.366816882015
-20.0, 27981.87987306538
-19.0, 30845.638296318095
-18.0, 33879.20717588795
-17.0, 37126.36835003514
-16.0, 40564.01592569465
-15.0, 44207.54346092546
-14.0, 48051.80432323463
-13.0, 52142.2124841407
-12.0, 56436.0386387195
-11.0, 60955.54953088053
-10.0, 65713.90240185996
-9.0, 70729.63404837418
-8.0, 75985.08077167175
-7.0, 81487.93520484635
-6.0, 87246.15852594927
-5.0, 93289.44020036087
-4.0, 99586.60509910612
-3.0, 106174.2380823327
-2.0, 113045.52715324785
-1.0, 120192.78196713985
